Organized by total time:

     Calls      Total Time        Per Call      Cumulative Time       Per Call (Cum)                       Function
         1        0.000247        0.000247             0.000377             0.000377 <module>                       filter_stack\filter_section_base.py:1
         1        0.000293        0.000293             0.000400             0.000400 <module>                       filter_stack\contains_letter_section.py:1
         1        0.000030        0.000030             0.000046             0.000046 _get_recent_date_string        initial_filter_choice_widget\initial_filter_choice_widget.py:19
         1        0.000253        0.000253             0.017998             0.017998 <module>                       filter_stack\filter_by_level_section.py:1
         1        0.000202        0.000202             0.000260             0.000260 <module>                       filter_stack\level_ui_manager.py:1
         1        0.000209        0.000209             0.000275             0.000275 <module>                       filter_stack\level_image_handler.py:1
         1        0.000082        0.000082             0.112031             0.112031 __init__                       filter_stack\sequence_length_section.py:15
         1        0.000056        0.000056             0.000059             0.000059 SequenceViewer                 sequence_viewer\sequence_viewer.py:17
         1        0.000068        0.000068             0.002273             0.002273 __init__                       level_selector\level_selector.py:15
         1        0.000028        0.000028             0.000066             0.000066 set_intensity                  widgets\turn_intensity_adjuster.py:88
         1        0.000278        0.000278             0.086388             0.086388 <module>                       circular\circular_sequence_builder.py:1
